Instances,Run time,Objective value,Explored node,Gap,EPIs

sol_map100_N13_K3_run1	1.22	572.20 	3550 	0.0000	2.9777	16.6328
sol_map100_N13_K3_run2	1.90	551.37 	13727 	0.0000	10.4333	22.8886
sol_map100_N13_K3_run3	1.20	564.00 	3884 	0.0000	6.0691	22.4496
sol_map100_N13_K3_run4	1.40	569.50 	11344 	0.0000	6.9474	19.7395
sol_map100_N13_K3_run5	1.22	544.79 	4621 	0.0000	5.7452	21.4662
sol_map100_N13_K3_run6	0.84	542.70 	1645 	0.0000	9.9846	22.6968
sol_map100_N13_K3_run7	4.36	583.31 	33384 	0.0000	15.3988	28.9766
sol_map100_N13_K3_run8	1.38	546.10 	2668 	0.0000	6.7306	21.4525
sol_map100_N13_K3_run9	0.97	560.37 	2166 	0.0000	14.5875	26.1924
sol_map100_N13_K3_run10	1.28	557.05 	3796 	0.0000	12.9344	24.0054
sol_map100_N13_K3_run11	1.07	586.08 	3317 	0.0000	4.0726	19.7693
sol_map100_N13_K3_run12	2.10	565.10 	14296 	0.0000	15.1853	29.0188
sol_map100_N13_K3_run13	1.04	578.99 	2414 	0.0000	8.6477	24.5922
sol_map100_N13_K3_run14	1.74	561.68 	3694 	0.0000	16.9044	26.1977
sol_map100_N13_K3_run15	1.31	564.06 	1472 	0.0000	6.7287	21.3117
sol_map100_N13_K3_run16	1.77	552.30 	4021 	0.0000	4.4024	21.7502
sol_map100_N13_K3_run17	1.74	563.04 	8339 	0.0000	5.4248	22.0568
sol_map100_N13_K3_run18	1.12	560.03 	1877 	0.0000	3.8155	21.2242
sol_map100_N13_K3_run19	1.48	577.37 	6281 	0.0000	13.7382	25.1440
sol_map100_N13_K3_run20	0.82	597.02 	3270 	0.0000	26.4704	36.6258
sol_map100_N13_K3_run21	0.10	575.52 	14 	0.0000	7.9073	22.3284
sol_map100_N13_K3_run22	0.04	582.56 	1 	0.0000	0.0000	12.7142
sol_map100_N13_K3_run23	0.12	581.66 	32 	0.0000	2.9642	17.8081
sol_map100_N13_K3_run24	0.27	552.24 	30 	0.0000	4.7671	21.1883
sol_map100_N13_K3_run25	0.08	561.20 	1 	0.0000	1.0725	17.4085
sol_map100_N13_K3_run26	0.11	568.22 	1 	0.0000	0.0000	16.4655
sol_map100_N13_K3_run27	0.19	545.44 	34 	0.0000	1.5807	18.6990
sol_map100_N13_K3_run28	0.08	576.92 	39 	0.0000	2.6386	13.4353
sol_map100_N13_K3_run29	0.04	589.62 	1 	0.0000	1.8691	17.7567
sol_map100_N13_K3_run30	0.02	591.26 	1 	0.0000	0.0000	12.3551
sol_map100_N13_K3_run31	0.08	598.32 	11 	0.0000	4.2595	15.0871
sol_map100_N13_K3_run32	0.04	596.66 	1 	0.0000	9.7506	16.9511
sol_map100_N13_K3_run33	0.07	595.37 	31 	0.0000	14.9215	25.7328
sol_map100_N13_K3_run34	0.17	549.04 	25 	0.0000	2.4217	12.1108
sol_map100_N13_K3_run35	0.17	563.44 	24 	0.0000	1.7826	18.3296
sol_map100_N13_K3_run36	0.12	577.22 	66 	0.0000	0.3084	16.1093
sol_map100_N13_K3_run37	0.22	565.54 	368 	0.0000	6.9258	22.8217
sol_map100_N13_K3_run38	0.15	561.22 	102 	0.0000	5.3510	20.3358
sol_map100_N13_K3_run39	0.08	615.48 	56 	0.0000	17.7162	30.7248
sol_map100_N13_K3_run40	0.46	543.00 	745 	0.0000	6.1195	20.1898
sol_map100_N13_K3_run41	0.12	553.76 	1 	0.0000	1.3901	18.6808
sol_map100_N13_K3_run42	0.09	570.31 	16 	0.0000	7.9180	17.4743
sol_map100_N13_K3_run43	0.12	564.79 	179 	0.0000	4.1632	17.8561
sol_map100_N13_K3_run44	1.01	553.90 	990 	0.0000	6.3684	20.6898
