Instances,Run time,Objective value,Explored node,Gap,EPIs

sol_map100_N13_K3_run1	1.83	572.20 	22964 	0.0000	0 	0.000000 	2.9777	16.6328
sol_map100_N13_K3_run2	0.99	551.37 	17310 	0.0000	0 	0.000000 	10.4333	22.8886
sol_map100_N13_K3_run3	1.44	564.00 	20710 	0.0000	0 	0.000000 	6.0691	22.4496
sol_map100_N13_K3_run4	1.25	569.50 	22256 	0.0000	0 	0.000000 	6.9474	19.7395
sol_map100_N13_K3_run5	0.55	544.79 	7601 	0.0000	0 	0.000000 	5.7452	21.4662
sol_map100_N13_K3_run6	0.68	542.70 	9687 	0.0000	0 	0.000000 	9.9846	22.6968
sol_map100_N13_K3_run7	3.17	583.31 	74261 	0.0000	0 	0.000000 	15.3988	28.9766
sol_map100_N13_K3_run8	0.81	546.10 	13317 	0.0000	0 	0.000000 	6.7306	21.4525
sol_map100_N13_K3_run9	0.77	560.37 	12148 	0.0000	0 	0.000000 	14.5875	26.1924
sol_map100_N13_K3_run10	0.50	557.05 	4126 	0.0000	0 	0.000000 	12.9344	24.0054
sol_map100_N13_K3_run11	0.70	586.08 	14400 	0.0000	0 	0.000000 	4.0726	19.7693
sol_map100_N13_K3_run12	1.61	560.14 	24532 	0.0000	0 	1.277655 	16.5700	29.9521
sol_map100_N13_K3_run13	0.42	578.99 	3262 	0.0000	0 	0.000000 	8.6477	24.5922
sol_map100_N13_K3_run14	1.26	561.68 	17498 	0.0000	0 	0.000000 	16.9044	26.1977
sol_map100_N13_K3_run15	0.38	564.06 	3520 	0.0000	0 	0.000000 	6.7287	21.3117
sol_map100_N13_K3_run16	0.83	552.30 	13297 	0.0000	0 	0.000000 	4.4024	21.7502
sol_map100_N13_K3_run17	0.77	563.04 	11685 	0.0000	0 	0.000000 	5.4248	22.0568
sol_map100_N13_K3_run18	0.65	560.03 	9007 	0.0000	0 	0.000000 	3.8155	21.2242
sol_map100_N13_K3_run19	0.79	577.37 	11761 	0.0000	0 	0.000000 	13.7382	25.1440
sol_map100_N13_K3_run20	1.79	593.85 	22390 	0.0000	0 	0.000000 	29.7133	38.3560
sol_map100_N13_K3_run21	0.22	566.66 	603 	0.0000	0 	0.000000 	11.6035	26.4670
sol_map100_N13_K3_run22	0.15	553.74 	97 	0.0000	0 	1.502798 	1.7752	14.6807
sol_map100_N13_K3_run23	0.19	576.19 	234 	0.0000	0 	0.194381 	4.8032	17.7464
sol_map100_N13_K3_run24	0.31	546.43 	1025 	0.0000	0 	0.847391 	8.7641	24.6903
sol_map100_N13_K3_run25	0.14	561.20 	111 	0.0000	0 	0.000000 	1.0725	17.4085
sol_map100_N13_K3_run26	0.30	564.87 	473 	0.0000	0 	0.000000 	2.5240	18.7551
sol_map100_N13_K3_run27	0.37	545.44 	1777 	0.0000	0 	0.000000 	1.5807	18.6990
sol_map100_N13_K3_run28	0.12	559.38 	348 	0.0000	0 	0.313600 	2.6386	13.6871
sol_map100_N13_K3_run29	0.33	580.09 	49 	0.0000	0 	0.985060 	4.1942	20.6957
sol_map100_N13_K3_run30	0.08	591.26 	52 	0.0000	0 	0.000000 	0.0000	12.3551
sol_map100_N13_K3_run31	0.06	598.32 	23 	0.0000	0 	0.000000 	4.2595	15.0871
sol_map100_N13_K3_run32	0.06	596.66 	23 	0.0000	0 	0.000000 	9.7506	16.9511
sol_map100_N13_K3_run33	0.12	586.72 	89 	0.0000	0 	2.241829 	11.3470	26.4314
sol_map100_N13_K3_run34	0.45	544.31 	4521 	0.0000	0 	1.705649 	2.4217	14.7279
sol_map100_N13_K3_run35	0.21	552.65 	278 	0.0000	0 	0.000000 	2.2014	16.0275
sol_map100_N13_K3_run36	0.20	576.23 	1069 	0.0000	0 	0.000000 	6.8325	17.5311
sol_map100_N13_K3_run37	0.20	565.54 	831 	0.0000	0 	0.000000 	6.9258	22.8217
sol_map100_N13_K3_run38	0.25	561.22 	673 	0.0000	0 	0.000000 	5.3510	20.3358
sol_map100_N13_K3_run39	0.14	602.30 	506 	0.0000	0 	1.117932 	24.0572	34.9991
sol_map100_N13_K3_run40	0.38	543.00 	4218 	0.0000	0 	0.000000 	6.1195	20.1898
sol_map100_N13_K3_run41	0.13	547.30 	43 	0.0000	0 	0.000000 	2.6664	19.5410
sol_map100_N13_K3_run42	0.25	564.39 	1380 	0.0000	0 	1.808229 	8.5700	17.9138
sol_map100_N13_K3_run43	0.67	549.57 	6811 	0.0000	0 	0.247748 	4.6649	18.1654
sol_map100_N13_K3_run44	1.01	546.42 	13214 	0.0000	0 	0.622348 	10.3888	24.9672
sol_map100_N13_K3_run45	0.39	574.29 	3601 	0.0000	0 	0.809720 	24.9167	28.3536
sol_map100_N13_K3_run46	0.11	584.68 	82 	0.0000	0 	0.698155 	0.0000	14.1327
sol_map100_N13_K3_run47	0.45	551.11 	4438 	0.0000	0 	0.107267 	0.7494	16.3377
sol_map100_N13_K3_run48	0.14	569.25 	379 	0.0000	0 	0.887805 	3.7743	20.5611
sol_map100_N13_K3_run49	0.42	547.73 	5443 	0.0000	0 	0.275470 	10.8070	26.0674
sol_map100_N13_K3_run50	0.19	545.54 	233 	0.0000	0 	0.722225 	6.5949	20.3508
sol_map100_N15_K3_run1	1.96	532.06 	27123 	0.0000	0 	0.000000 	8.2963	23.8106
sol_map100_N15_K3_run2	8.66	575.18 	97579 	0.0000	0 	0.000000 	21.5730	30.7780
sol_map100_N15_K3_run3	2.95	532.03 	28703 	0.0000	0 	0.842488 	3.7224	19.6558
sol_map100_N15_K3_run4	42.71	546.24 	281020 	0.0000	0 	0.963575 	14.5392	27.2008
sol_map100_N15_K3_run5	0.95	579.99 	6287 	0.0000	0 	0.000000 	0.0000	10.1372
sol_map100_N15_K3_run6	3.41	540.37 	50474 	0.0000	0 	0.000000 	7.9109	23.4286
sol_map100_N15_K3_run7	6.82	549.04 	103443 	0.0000	0 	0.000000 	7.2599	23.6764
